Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules2,170425_Smp_S6C1_C,Adenosyl Homocysteine,0.93,27919,0,18094,0.6
molecules2,170425_Smp_S6C2_A,Adenosyl Homocysteine,0.94,62683,0,60418,0.6
molecules2,170425_Smp_S6C2_B,Adenosyl Homocysteine,0.92,3989,0,12446,0.4
molecules2,170425_Smp_S8C1_A,Adenosyl Homocysteine,0.94,24797,0,28616,0.9
molecules2,170425_Smp_S9C1_A,Adenosyl Homocysteine,0.94,82649,0,55162,0.5
molecules2,170425_Smp_S9C1_B,Adenosyl Homocysteine,0.93,29850,0,35505,0.6
molecules2,170425_Smp_S9C2_A,Adenosyl Homocysteine,0.93,55095,0,37626,0.7
molecules2,170425_Smp_S9C2_B,Adenosyl Homocysteine,0.94,44029,0,29347,1.7
molecules2,170425_Smp_U3_A,Adenosyl Homocysteine,0.93,77407,0,53882,0.7
molecules2,170425_Smp_U3_B,Adenosyl Homocysteine,0.93,108016,0,70153,0.7
molecules2,170425_Smp_U4_A,Adenosyl Homocysteine,0.94,100174,0,67932,0.5
molecules2,170425_Smp_U4_B,Adenosyl Homocysteine,0.93,70516,0,65062,1.2
molecules2,170425_Smp_U6_A,Adenosyl Homocysteine,0.93,48596,0,50985,1
molecules2,170425_Smp_U6_B,Adenosyl Homocysteine,0.94,31055,0,25984,1.4
molecules2,170425_Smp_U7_A,Adenosyl Homocysteine,0.94,32234,0,33042,1.1
molecules2,170425_Smp_U7_B,Adenosyl Homocysteine,0.94,11923,0,11018,1.2
molecules2,170425_Smp_U8_A,Adenosyl Homocysteine,0.94,20092,0,17035,0.3
molecules2,170425_Smp_U8_B,Adenosyl Homocysteine,0.93,38334,0,58818,1
molecules2,170425_Smp_U9_A,Adenosyl Homocysteine,0.94,15217,0,20518,1.1
molecules2,170425_Smp_U9_B,Adenosyl Homocysteine,0.92,3083,0,9690,-1.1
molecules2,180716_Poo_TruePoo10_Full1,Adenosyl Homocysteine,0.96,83324,0,48761,0.2
molecules2,180716_Poo_TruePoo10_Full2,Adenosyl Homocysteine,0.96,99879,0,59816,1.2
molecules2,180716_Poo_TruePoo10_Full3,Adenosyl Homocysteine,0.96,78194,0,43672,0.7
molecules2,180716_Poo_TruePoo10_Half1,Adenosyl Homocysteine,0.96,50024,0,28238,0.1
molecules2,180716_Poo_TruePoo10_Half2,Adenosyl Homocysteine,0.97,60812,0,30396,1.7
molecules2,180716_Poo_TruePoo10_Half3,Adenosyl Homocysteine,0.96,63036,0,41461,1
molecules2,180716_Smp_S7E41D30_1,Adenosyl Homocysteine,0.97,543162,0,272296,1.1
molecules2,180716_Smp_S7E41D40_1,Adenosyl Homocysteine,0.97,404529,0,181049,0.6
molecules2,180716_Smp_S7E41D60_1,Adenosyl Homocysteine,0.97,15410,0,15642,0.8
molecules2,180716_Smp_S7E41D80_1,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D100_1,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D120_1,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D140_1,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D160_1,Adenosyl Homocysteine,0.98,3885,0,9717,0.3
molecules2,180716_Smp_S7E41D180_1,Adenosyl Homocysteine,0.95,5352,0,4809,0.4
molecules2,180716_Smp_S7E41D250_1,Adenosyl Homocysteine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Std_250nMStdsInH2O_3,Adenosyl Homocysteine,0.97,9094214,71089,4251526,0.3
molecules2,180716_Std_250nMStdsInMatrix_3,Adenosyl Homocysteine,0.97,2871012,0,1377235,0.3
molecules2,170413_Std_250nMStdsInH2O_1,Adenosyl Homocysteine,0.93,4357315,11007,2010079,0.8
molecules2,170425_Std_250nMStdsInH2O_1,Adenosyl Homocysteine,0.95,17127950,204591,9182472,0.8
molecules2,170425_Std_250nMStdsInH2O_2,Adenosyl Homocysteine,0.95,5945006,0,3340514,0.7
molecules2,180716_Blk_Blk0p2_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_Blk0p2_2,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_BlkMQ_2,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_BlkMQBlk_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_BlkMQBlk_3,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_FilterBlk_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170413_Blk_FilterBlk_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170413_Blk_FilterBlk_B,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Blk_FilterBlk_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Blk_FilterBlk_B,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170413_Poo_April11AqExtractsFull_1,Sulfurol,1.13,158304,0,96756,1.1
molecules2,170413_Poo_April11AqExtractsFull_2,Sulfurol,1.11,139806,0,74057,1.4
molecules2,170413_Poo_April11AqExtractsFull_3,Sulfurol,1.12,113415,0,67133,1.3
molecules2,170413_Poo_April11AqExtractsHalf_1,Sulfurol,1.12,78107,0,44720,1
molecules2,170413_Poo_April11AqExtractsHalf_2,Sulfurol,1.11,48521,0,31171,1.6
molecules2,170413_Poo_April11AqExtractsHalf_3,Sulfurol,1.11,42407,0,21938,0.9
molecules2,170413_Smp_KM1513-15m_A,Sulfurol,1.12,55789,0,29597,1.1
molecules2,170413_Smp_KM1513-15m_B,Sulfurol,1.12,23440,0,13584,0.6
molecules2,170413_Smp_KM1513-15m_C,Sulfurol,1.12,24412,0,18947,1.9
molecules2,170413_Smp_KM1513-45m_A,Sulfurol,1.12,262198,0,140586,1.2
molecules2,170413_Smp_KM1513-45m_B,Sulfurol,1.11,218308,0,103920,1.7
molecules2,170413_Smp_KM1513-45m_C,Sulfurol,1.12,207142,0,110822,1.7
molecules2,170413_Smp_KM1513-75m_A,Sulfurol,1.11,126123,0,72508,0.7
molecules2,170413_Smp_KM1513-75m_B,Sulfurol,1.12,131664,0,71262,1.6
molecules2,170413_Smp_KM1513-75m_C,Sulfurol,1.11,285838,0,131263,1.2
molecules2,170413_Smp_KM1513-125m_A,Sulfurol,1.11,188460,0,84288,1.5
molecules2,170413_Smp_KM1513-125m_B,Sulfurol,1.12,138145,0,86663,1.6
molecules2,170413_Smp_KM1513-125m_C,Sulfurol,1.13,126521,0,60760,2
molecules2,170425_Poo_TruePoo_Full1,Sulfurol,1.08,2357,0,7279,-0.1
molecules2,170425_Poo_TruePoo_Full2,Sulfurol,1.08,2516,0,7738,0.8
molecules2,170425_Poo_TruePoo_Full3,Sulfurol,1.08,1062,0,3056,1.1
molecules2,170425_Poo_TruePoo_Full4,Sulfurol,1.09,3957,0,3035,1.2
molecules2,170425_Poo_TruePoo_Half1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Poo_TruePoo_Half2,Sulfurol,1.15,1305,0,3968,0.7
molecules2,170425_Poo_TruePoo_Half3,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Poo_TruePoo_Half4,Sulfurol,1.09,1146,0,3079,2.6
molecules2,170425_Smp_S11C1_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S12C1_A,Sulfurol,1.1,7904,0,9278,1.1
molecules2,170425_Smp_S12C1_B,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S13C1_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S13C1_B,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S14C1_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S14C1_B,Sulfurol,1.08,2367,0,7348,1.8
molecules2,170425_Smp_S14C1_C,Sulfurol,1.1,10662,0,14702,1.2
molecules2,170425_Smp_S2C1_B,Sulfurol,1.1,1996,0,6217,1.8
molecules2,170425_Smp_S2C1_C,Sulfurol,1.1,1660,0,5122,-0.4
molecules2,170425_Smp_S2C3_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S4C1_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S4C1_B,Sulfurol,1.1,1525,0,4688,-0.3
molecules2,170425_Smp_S4C1_C,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S4C2_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S4C2_B,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S6C1_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S6C1_B,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S6C1_C,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S6C2_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S6C2_B,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S8C1_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S9C1_A,Sulfurol,1.09,71166,0,51614,1.2
molecules2,170425_Smp_S9C1_B,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S9C2_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_S9C2_B,Sulfurol,1.09,895,0,2557,1.3
molecules2,170425_Smp_U3_A,Sulfurol,1.08,1769,0,3559,1.3
molecules2,170425_Smp_U3_B,Sulfurol,1.09,2025,0,5335,0.2
molecules2,170425_Smp_U4_A,Sulfurol,1.1,2842,0,8796,1.1
molecules2,170425_Smp_U4_B,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_U6_A,Sulfurol,1.09,68406,0,47324,1.1
molecules2,170425_Smp_U6_B,Sulfurol,1.09,14386,0,15209,0.5
molecules2,170425_Smp_U7_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_U7_B,Sulfurol,1.1,11891,0,8448,1.8
molecules2,170425_Smp_U8_A,Sulfurol,1.08,28113,0,23944,0.9
molecules2,170425_Smp_U8_B,Sulfurol,1.09,17219,0,10984,1.5
molecules2,170425_Smp_U9_A,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Smp_U9_B,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Poo_TruePoo10_Full1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Poo_TruePoo10_Full2,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Poo_TruePoo10_Full3,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Poo_TruePoo10_Half1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Poo_TruePoo10_Half2,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Poo_TruePoo10_Half3,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D30_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D40_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D60_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D80_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D100_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D120_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D140_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D160_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D180_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Smp_S7E41D250_1,Sulfurol,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Std_250nMStdsInH2O_3,Sulfurol,1.11,229305440,3952389,97458328,-0.5
molecules2,180716_Std_250nMStdsInMatrix_3,Sulfurol,1.12,236807968,2824425,99824824,-0.4
molecules2,170413_Std_250nMStdsInH2O_1,Sulfurol,1.1,41103732,106286,16710609,0.5
molecules2,170425_Std_250nMStdsInH2O_1,Sulfurol,1.1,351013344,1375396,145190128,0.5
molecules2,170425_Std_250nMStdsInH2O_2,Sulfurol,1.11,180396800,2834299,72466232,0
molecules2,180716_Blk_Blk0p2_1,Deoxyadenosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_Blk0p2_2,Deoxyadenosine,1.17,80070,0,34387,2
molecules2,180716_Blk_BlkMQ_2,Deoxyadenosine,1.17,64965,0,25032,0.9
molecules2,180716_Blk_BlkMQBlk_1,Deoxyadenosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180716_Blk_BlkMQBlk_3,Deoxyadenosine,1.18,100553,0,40414,1.8
molecules2,180716_Blk_FilterBlk_1,Deoxyadenosine,1.17,56639,0,23811,1.4
molecules2,170413_Blk_FilterBlk_A,Deoxyadenosine,1.08,157861,0,70985,-2.7
molecules2,170413_Blk_FilterBlk_B,Deoxyadenosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Blk_FilterBlk_A,Deoxyadenosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170425_Blk_FilterBlk_B,Deoxyadenosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170413_Poo_April11AqExtractsFull_1,Deoxyadenosine,1.19,1945364,0,797169,2
molecules2,170413_Poo_April11AqExtractsFull_2,Deoxyadenosine,1.18,1816173,0,715308,2.5
molecules2,170413_Poo_April11AqExtractsFull_3,Deoxyadenosine,1.19,1417690,0,564013,2.1
molecules2,170413_Poo_April11AqExtractsHalf_1,Deoxyadenosine,1.18,1282756,0,547177,2
molecules2,170413_Poo_April11AqExtractsHalf_2,Deoxyadenosine,1.17,1046079,14250,446303,2.3
molecules2,170413_Poo_April11AqExtractsHalf_3,Deoxyadenosine,1.17,911520,0,370599,2
molecules2,170413_Smp_KM1513-15m_A,Deoxyadenosine,1.19,4314961,55427,1729736,2.3
molecules2,170413_Smp_KM1513-15m_B,Deoxyadenosine,1.19,3938663,0,1495375,1.9
molecules2,170413_Smp_KM1513-15m_C,Deoxyadenosine,1.18,2848070,16953,1211839,2.4
molecules2,170413_Smp_KM1513-45m_A,Deoxyadenosine,1.18,1501209,0,609401,1.8
molecules2,170413_Smp_KM1513-45m_B,Deoxyadenosine,1.18,1831304,0,686190,2.8
molecules2,170413_Smp_KM1513-45m_C,Deoxyadenosine,1.18,1535955,0,633489,2.5
molecules2,170413_Smp_KM1513-75m_A,Deoxyadenosine,1.18,1207727,0,493780,1.8
molecules2,170413_Smp_KM1513-75m_B,Deoxyadenosine,1.18,1314032,16254,545867,2.6
molecules2,170413_Smp_KM1513-75m_C,Deoxyadenosine,1.19,2096763,0,880758,2.3
molecules2,170413_Smp_KM1513-125m_A,Deoxyadenosine,1.18,764124,0,312325,2.2
molecules2,170413_Smp_KM1513-125m_B,Deoxyadenosine,1.18,540735,0,221502,2.5
molecules2,170413_Smp_KM1513-125m_C,Deoxyadenosine,1.18,564993,0,230380,2.5
molecules2,170425_Poo_TruePoo_Full1,Deoxyadenosine,1.14,13578182,64311,5795055,1.8
molecules2,170425_Poo_TruePoo_Full2,Deoxyadenosine,1.14,9527227,179487,4238893,2.1
molecules2,170425_Poo_TruePoo_Full3,Deoxyadenosine,1.14,6583623,99670,2895355,1.9
molecules2,170425_Poo_TruePoo_Full4,Deoxyadenosine,1.14,6056342,34296,2617109,2.2
molecules2,170425_Poo_TruePoo_Half1,Deoxyadenosine,1.14,9247294,55149,4044847,1.9
molecules2,170425_Poo_TruePoo_Half2,Deoxyadenosine,1.14,8154816,0,3807582,2.1
molecules2,170425_Poo_TruePoo_Half3,Deoxyadenosine,1.15,5953465,38815,2605406,1.8
molecules2,170425_Poo_TruePoo_Half4,Deoxyadenosine,1.14,4766981,0,2157131,2.2
molecules2,170425_Smp_S11C1_A,Deoxyadenosine,1.15,7556899,67598,3435215,1.7
molecules2,170425_Smp_S12C1_A,Deoxyadenosine,1.15,67250272,528123,28211366,2
molecules2,170425_Smp_S12C1_B,Deoxyadenosine,1.15,32513374,249837,14010296,1.8
molecules2,170425_Smp_S13C1_A,Deoxyadenosine,1.15,17176856,61780,6630081,2
molecules2,170425_Smp_S13C1_B,Deoxyadenosine,1.15,10789798,88105,4697714,2.1
molecules2,170425_Smp_S14C1_A,Deoxyadenosine,1.15,27862948,224180,12149534,1.6
molecules2,170425_Smp_S14C1_B,Deoxyadenosine,1.14,27900152,217079,11896620,1.9
molecules2,170425_Smp_S14C1_C,Deoxyadenosine,1.14,17576284,127869,7225576,1.5
molecules2,170425_Smp_S2C1_B,Deoxyadenosine,1.14,541905,0,214767,1.8
molecules2,170425_Smp_S2C1_C,Deoxyadenosine,1.15,386391,0,198485,2.4
molecules2,170425_Smp_S2C3_A,Deoxyadenosine,1.14,99655,0,64151,1.5
molecules2,170425_Smp_S4C1_A,Deoxyadenosine,1.14,883381,0,393264,2.1
molecules2,170425_Smp_S4C1_B,Deoxyadenosine,1.14,1355146,0,584425,1.8
molecules2,170425_Smp_S4C1_C,Deoxyadenosine,1.15,620527,0,288623,2
molecules2,170425_Smp_S4C2_A,Deoxyadenosine,1.15,954239,0,413791,2.2
molecules2,170425_Smp_S4C2_B,Deoxyadenosine,1.15,1369357,0,668315,1.8
molecules2,170425_Smp_S6C1_A,Deoxyadenosine,1.15,1070144,0,463931,2.2
molecules2,170425_Smp_S6C1_B,Deoxyadenosine,1.14,3230326,48392,1447870,2.3
molecules2,170425_Smp_S6C1_C,Deoxyadenosine,1.14,1201478,9973,546707,2.2
molecules2,170425_Smp_S6C2_A,Deoxyadenosine,1.15,6474775,0,3036855,2
molecules2,170425_Smp_S6C2_B,Deoxyadenosine,1.15,2598745,0,1198355,2.1
molecules2,170425_Smp_S8C1_A,Deoxyadenosine,1.14,2426790,0,1095557,2.2
molecules2,170425_Smp_S9C1_A,Deoxyadenosine,1.15,9491658,73253,4342425,2.2
molecules2,170425_Smp_S9C1_B,Deoxyadenosine,1.15,3571324,57734,1586001,1.9
molecules2,170425_Smp_S9C2_A,Deoxyadenosine,1.15,4304711,0,1817375,1.7
molecules2,170425_Smp_S9C2_B,Deoxyadenosine,1.15,5069902,30622,2248530,2.5
molecules2,170425_Smp_U3_A,Deoxyadenosine,1.14,2445272,0,1127307,1.9
molecules2,170425_Smp_U3_B,Deoxyadenosine,1.15,3831043,7548,1608211,2
molecules2,170425_Smp_U4_A,Deoxyadenosine,1.15,4450715,88258,1972964,1.8
molecules2,170425_Smp_U4_B,Deoxyadenosine,1.14,1938387,0,891470,2.3
molecules2,170425_Smp_U6_A,Deoxyadenosine,1.15,11049114,187921,4873718,1.8
molecules2,170425_Smp_U6_B,Deoxyadenosine,1.14,8531056,73306,3773174,2.6
molecules2,170425_Smp_U7_A,Deoxyadenosine,1.14,10048699,63728,4580913,2
molecules2,170425_Smp_U7_B,Deoxyadenosine,1.15,1783440,12121,810979,2.3
molecules2,170425_Smp_U8_A,Deoxyadenosine,1.14,9197800,49341,3928948,2.2
molecules2,170425_Smp_U8_B,Deoxyadenosine,1.15,9432063,0,3909087,2.2
molecules2,170425_Smp_U9_A,Deoxyadenosine,1.15,2801627,0,1399095,1.9
molecules2,170425_Smp_U9_B,Deoxyadenosine,1.14,4853991,38587,2147053,1.8
molecules2,180716_Poo_TruePoo10_Full1,Deoxyadenosine,1.17,710969,0,282918,1.4
molecules2,180716_Poo_TruePoo10_Full2,Deoxyadenosine,1.17,663235,0,235156,2.6
molecules2,180716_Poo_TruePoo10_Full3,Deoxyadenosine,1.18,916722,0,357176,1.8
molecules2,180716_Poo_TruePoo10_Half1,Deoxyadenosine,1.17,433350,0,174599,1.5
molecules2,180716_Poo_TruePoo10_Half2,Deoxyadenosine,1.18,476666,0,209933,2.2
molecules2,180716_Poo_TruePoo10_Half3,Deoxyadenosine,1.17,547279,0,236067,2.1
molecules2,180716_Smp_S7E41D30_1,Deoxyadenosine,1.18,3167056,0,1447926,1.9
molecules2,180716_Smp_S7E41D40_1,Deoxyadenosine,1.18,4186250,51014,1589255,1.8
molecules2,180716_Smp_S7E41D60_1,Deoxyadenosine,1.17,659206,0,323137,2.2
molecules2,180716_Smp_S7E41D80_1,Deoxyadenosine,1.17,191421,0,63908,2
molecules2,180716_Smp_S7E41D100_1,Deoxyadenosine,1.16,185897,0,79287,2
molecules2,180716_Smp_S7E41D120_1,Deoxyadenosine,1.17,206086,0,92393,2
molecules2,180716_Smp_S7E41D140_1,Deoxyadenosine,1.18,197621,0,76058,1.9
molecules2,180716_Smp_S7E41D160_1,Deoxyadenosine,1.18,237022,0,110037,1.4
molecules2,180716_Smp_S7E41D180_1,Deoxyadenosine,1.18,173529,0,79986,1.5
molecules2,180716_Smp_S7E41D250_1,Deoxyadenosine,1.17,172135,0,69610,2
molecules2,180716_Std_250nMStdsInH2O_3,Deoxyadenosine,0.73,12827459,0,4923727,-3.8
molecules2,180716_Std_250nMStdsInMatrix_3,Deoxyadenosine,1.19,22385508,227735,7346422,1.4
molecules2,170413_Std_250nMStdsInH2O_1,Deoxyadenosine,0.71,2484170,0,1026290,-3.5
molecules2,170425_Std_250nMStdsInH2O_1,Deoxyadenosine,0.72,18026048,0,7200268,-3.5
molecules2,170425_Std_250nMStdsInH2O_2,Deoxyadenosine,0.72,7071042,35798,2659376,-3.5
molecules2,180716_Blk_Blk0p2_1,"L-Phenylalanine, D8",1.12,5027299,0,2504645,-0.9
molecules2,180716_Blk_Blk0p2_2,"L-Phenylalanine, D8",1.12,6084801,0,2802083,0.7
molecules2,180716_Blk_BlkMQ_2,"L-Phenylalanine, D8",1.12,6460881,0,2962661,-0.5
molecules2,180716_Blk_BlkMQBlk_1,"L-Phenylalanine, D8",1.12,8022658,33957,3515589,0
molecules2,180716_Blk_BlkMQBlk_3,"L-Phenylalanine, D8",1.12,8034223,29538,3640556,0
molecules2,180716_Blk_FilterBlk_1,"L-Phenylalanine, D8",1.12,8422297,133216,3802207,0
molecules2,170413_Blk_FilterBlk_A,"L-Phenylalanine, D8",1.12,6384970,0,2494212,1.3
molecules2,170413_Blk_FilterBlk_B,"L-Phenylalanine, D8",1.12,6285612,0,2423675,0.9
molecules2,170425_Blk_FilterBlk_A,"L-Phenylalanine, D8",1.1,8125549,0,3749367,0.6
molecules2,170425_Blk_FilterBlk_B,"L-Phenylalanine, D8",1.1,8300742,0,3976442,0.6
molecules2,170413_Poo_April11AqExtractsFull_1,"L-Phenylalanine, D8",1.12,3348430,0,1383555,0.8
molecules2,170413_Poo_April11AqExtractsFull_2,"L-Phenylalanine, D8",1.11,2326456,0,880947,1.3
molecules2,170413_Poo_April11AqExtractsFull_3,"L-Phenylalanine, D8",1.12,1487795,0,668171,1
molecules2,170413_Poo_April11AqExtractsHalf_1,"L-Phenylalanine, D8",1.12,1958841,0,856311,1.2
molecules2,170413_Poo_April11AqExtractsHalf_2,"L-Phenylalanine, D8",1.12,1005243,0,388780,1.2
molecules2,170413_Poo_April11AqExtractsHalf_3,"L-Phenylalanine, D8",1.12,810002,0,342623,1.1
molecules2,170413_Smp_KM1513-15m_A,"L-Phenylalanine, D8",1.12,3020031,0,1164118,0.9
molecules2,170413_Smp_KM1513-15m_B,"L-Phenylalanine, D8",1.12,3009134,0,1247532,0.6
molecules2,170413_Smp_KM1513-15m_C,"L-Phenylalanine, D8",1.12,2099463,0,887169,1.4
molecules2,170413_Smp_KM1513-45m_A,"L-Phenylalanine, D8",1.12,3157998,0,1377356,0.9
molecules2,170413_Smp_KM1513-45m_B,"L-Phenylalanine, D8",1.12,2614712,0,1149090,1.4
molecules2,170413_Smp_KM1513-45m_C,"L-Phenylalanine, D8",1.12,2905557,0,1260785,1.3
molecules2,170413_Smp_KM1513-75m_A,"L-Phenylalanine, D8",1.11,4000256,0,1548949,0.5
molecules2,170413_Smp_KM1513-75m_B,"L-Phenylalanine, D8",1.12,2248492,27165,922032,1.3
molecules2,170413_Smp_KM1513-75m_C,"L-Phenylalanine, D8",1.12,3177233,0,1293781,1.1
molecules2,170413_Smp_KM1513-125m_A,"L-Phenylalanine, D8",1.12,3367949,0,1411073,1.2
molecules2,170413_Smp_KM1513-125m_B,"L-Phenylalanine, D8",1.12,1923277,0,790275,1.3
molecules2,170413_Smp_KM1513-125m_C,"L-Phenylalanine, D8",1.12,1609035,0,654968,1.5
molecules2,170425_Poo_TruePoo_Full1,"L-Phenylalanine, D8",1.11,4272771,0,2070626,0.7
molecules2,170425_Poo_TruePoo_Full2,"L-Phenylalanine, D8",1.11,3052149,44609,1536125,0.7
molecules2,170425_Poo_TruePoo_Full3,"L-Phenylalanine, D8",1.11,1975260,0,1010721,0.7
molecules2,170425_Poo_TruePoo_Full4,"L-Phenylalanine, D8",1.11,1516242,0,771414,0.8
molecules2,170425_Poo_TruePoo_Half1,"L-Phenylalanine, D8",1.1,4570920,63049,2409333,0.6
molecules2,170425_Poo_TruePoo_Half2,"L-Phenylalanine, D8",1.1,4519863,0,2364150,0.9
molecules2,170425_Poo_TruePoo_Half3,"L-Phenylalanine, D8",1.1,2882275,32067,1465935,0.5
molecules2,170425_Poo_TruePoo_Half4,"L-Phenylalanine, D8",1.11,2248311,3866,1110280,0.9
molecules2,170425_Smp_S11C1_A,"L-Phenylalanine, D8",1.11,2321000,0,1284272,0.3
molecules2,170425_Smp_S12C1_A,"L-Phenylalanine, D8",1.11,3798802,0,1886518,1.1
molecules2,170425_Smp_S12C1_B,"L-Phenylalanine, D8",1.11,3768541,0,1856456,0.7
molecules2,170425_Smp_S13C1_A,"L-Phenylalanine, D8",1.11,1901578,0,954837,0.9
molecules2,170425_Smp_S13C1_B,"L-Phenylalanine, D8",1.11,4419490,65547,2180144,0.8
molecules2,170425_Smp_S14C1_A,"L-Phenylalanine, D8",1.11,3465123,33276,1686198,0.6
molecules2,170425_Smp_S14C1_B,"L-Phenylalanine, D8",1.1,3974508,55893,1964757,0.7
molecules2,170425_Smp_S14C1_C,"L-Phenylalanine, D8",1.1,2042121,8649,980046,0.2
molecules2,170425_Smp_S2C1_B,"L-Phenylalanine, D8",1.1,4017041,0,2083345,0.6
molecules2,170425_Smp_S2C1_C,"L-Phenylalanine, D8",1.1,3587013,0,1809657,0.9
molecules2,170425_Smp_S2C3_A,"L-Phenylalanine, D8",1.1,2844693,0,1445367,0.3
molecules2,170425_Smp_S4C1_A,"L-Phenylalanine, D8",1.11,3759158,40035,1960253,0.9
molecules2,170425_Smp_S4C1_B,"L-Phenylalanine, D8",1.11,4189298,0,2108346,0.4
